,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue ID,Venue Latitude,Venue Longitude,Venue Category
4876,East Village,40.72784678,-73.98222617,Luzzo's,4a790030f964a520cbe61fe3,40.73056492935832,-73.98319149074905,Pizza Place
4877,East Village,40.72784678,-73.98222617,Hawa Smoothies & Bubble Tea,51e1efb0498ed59ef7ec546a,40.7309500878534,-73.98154476078437,Juice Bar
4878,East Village,40.72784678,-73.98222617,Takahachi,3fd66200f964a52023e51ee3,40.72532958379632,-73.98417469218651,Sushi Restaurant
4879,East Village,40.72784678,-73.98222617,Empellón Al Pastor,544153df498e8f7dae118d8e,40.7267105,-73.9834619,Mexican Restaurant
4880,East Village,40.72784678,-73.98222617,Honest Chops,53343d35498e7c3e851751ca,40.72880655741807,-73.98628403433696,Butcher
4881,East Village,40.72784678,-73.98222617,Foxface,5c5201193c858d002c314442,40.727666,-73.985709,Sandwich Place
4882,East Village,40.72784678,-73.98222617,Sakaya,4a9856f4f964a520972b20e3,40.72880976144873,-73.98628727614121,Food & Drink Shop
4883,East Village,40.72784678,-73.98222617,Neighborhood Barbers,4a663c57f964a52042c81fe3,40.727564785654536,-73.98312948958397,Salon / Barbershop
4884,East Village,40.72784678,-73.98222617,SOS Chefs,4be1cc5b4283c9b6388754f8,40.72487570788081,-73.98138421777996,Gourmet Shop
4885,East Village,40.72784678,-73.98222617,Honeybee’s,5cce28d266fc65002c93de89,40.725677,-73.984063,Cocktail Bar
4886,East Village,40.72784678,-73.98222617,Trader Joe's,5e1cc13a5b863c0008fbccc3,40.7308276,-73.9809552,Grocery Store
4887,East Village,40.72784678,-73.98222617,Creative Little Garden,4a7482ccf964a5205ade1fe3,40.724762131182715,-73.98247982553104,Garden
4888,East Village,40.72784678,-73.98222617,Shabu-Tatsu,3fd66200f964a52026e51ee3,40.72941004469062,-73.98585790941563,Shabu-Shabu Restaurant
4889,East Village,40.72784678,-73.98222617,Upstate Craft Beer and Oyster Bar,4e41f0822271a90466a0e967,40.726331,-73.986453,Seafood Restaurant
4890,East Village,40.72784678,-73.98222617,Huertas,533721a0498e78372d14112c,40.726757924435766,-73.98599612741904,Spanish Restaurant
4891,East Village,40.72784678,-73.98222617,Sao Mai,4ee5338029c220f972731e84,40.73036166365695,-73.98331728245851,Vietnamese Restaurant
4892,Lower East Side,40.71780675,-73.98089032,Spoke Art NYC,57e6eb33498e2033ea2cf36f,40.71839474548904,-73.98284352723249,Art Gallery
4893,Lower East Side,40.71780675,-73.98089032,Stanton Street Yoga,4f458580e4b0288c74fd21fc,40.71990787398364,-73.98311496524775,Yoga Studio
4894,Lower East Side,40.71780675,-73.98089032,Pig and Khao,50588bc6526260483ab2860e,40.719274699451205,-73.98489076915772,Filipino Restaurant
4895,Lower East Side,40.71780675,-73.98089032,Blue Bottle Coffee,58cad6c05da8f41cc9b96113,40.719140060169174,-73.98522372843125,Coffee Shop
4896,Lower East Side,40.71780675,-73.98089032,Zyara Restaurant & Cafe,5af8effcad910e002c271520,40.719540751371795,-73.98483165293638,Mediterranean Restaurant
4897,Lower East Side,40.71780675,-73.98089032,Kings County Imperial,5b380f649deb7d00399fdf9d,40.71781670552335,-73.98556881621373,Chinese Restaurant
4898,Lower East Side,40.71780675,-73.98089032,Windmill,5b63aefffe63bd0039d0c297,40.719844642771235,-73.9846800734426,French Restaurant
4899,Lower East Side,40.71780675,-73.98089032,Ginger & Lemongrass,59ef714242d8c27c6dc8ef5e,40.7192892263212,-73.98563016493539,Vietnamese Restaurant
4900,Lower East Side,40.71780675,-73.98089032,Caveat,59503f982496235e426f67a6,40.7206547383852,-73.98433786083848,Performing Arts Venue
4901,Lower East Side,40.71780675,-73.98089032,Only NY Store,5080b1dfe4b08a31a6f995e4,40.720128833241105,-73.98412675446437,Clothing Store
4902,Lower East Side,40.71780675,-73.98089032,OST Cafe,50c68a4de4b03c6112f37497,40.714652596984465,-73.98219131531091,Café
4903,Lower East Side,40.71780675,-73.98089032,Azasu,535978ff498ec5450feaef85,40.719627714039376,-73.98480299175428,Japanese Restaurant
4904,Lower East Side,40.71780675,-73.98089032,7115 by Szeki - LES,4b75f0b5f964a520a9302ee3,40.71923355795493,-73.98551590880177,Women's Store
4905,Lower East Side,40.71780675,-73.98089032,Omar’s Kitchen and Rum Bar,5e360b72678a870007a9bd68,40.720504,-73.984445,Caribbean Restaurant
4906,Lower East Side,40.71780675,-73.98089032,Pause Cafe,4d406a44de17a0932403f86b,40.72126434115774,-73.98397998480097,Juice Bar
4907,Lower East Side,40.71780675,-73.98089032,Boba Guys,5650a511498e4e0b5df09a0f,40.72059237876987,-73.9843299885773,Bubble Tea Shop
4908,Lower East Side,40.71780675,-73.98089032,Koneko,555d1ee3498e549e3cd007d8,40.720534350589254,-73.98434113175107,Pet Café
4909,Lower East Side,40.71780675,-73.98089032,Abrons Arts Center,4a0eb746f964a520ec751fe3,40.71514694987578,-73.98368489543543,Art Gallery
4910,Lower East Side,40.71780675,-73.98089032,Black Cat Coffee,52711f4911d29752fa8b53c8,40.7189975093014,-73.98465221834351,Coffee Shop
4911,Lower East Side,40.71780675,-73.98089032,Wowfulls,58dd28f488cfcc5545613583,40.72138331463088,-73.98348829717217,Ice Cream Shop
4912,Lower East Side,40.71780675,-73.98089032,Balvanera,53e02d67498e78c091589343,40.720547,-73.985399,Argentinian Restaurant
4913,Lower East Side,40.71780675,-73.98089032,Yopparai,4f4442c9e4b0f94a357a383b,40.71928352351461,-73.98566320967173,Japanese Restaurant
4914,Lower East Side,40.71780675,-73.98089032,El Castillo De Jagua II,4ac5fc81f964a5209bb220e3,40.714520855897625,-73.9817441273183,Latin American Restaurant
4915,Lower East Side,40.71780675,-73.98089032,3 Times,5d9b6bef309f4b000893454d,40.718284,-73.985202,Chinese Restaurant
4916,Lower East Side,40.71780675,-73.98089032,Taco Mix,5d3334eccadadc0008ac0015,40.717969,-73.985941,Mexican Restaurant
4917,Lower East Side,40.71780675,-73.98089032,Davelle,5a55ca21ca18ea7a53168535,40.718613935172186,-73.98635041853979,Café
4918,Lower East Side,40.71780675,-73.98089032,Clinton St. Baking Co. & Restaurant,40a55d80f964a52020f31ee3,40.721385402295766,-73.98394925545875,Bakery
4919,Lower East Side,40.71780675,-73.98089032,Ivan Ramen,5367ee38498e2d56e7afd777,40.720554,-73.984429,Ramen Restaurant
4920,Lower East Side,40.71780675,-73.98089032,Paul Taylor Dance Company,4bbcaaaba8cf76b0b5c0b0fd,40.71409017780949,-73.98020344773167,Dance Studio
4921,Lower East Side,40.71780675,-73.98089032,Nuyorican Poets Cafe,3fd66200f964a52004e51ee3,40.7221253176312,-73.98172401003714,Theater
4922,Lower East Side,40.71780675,-73.98089032,Ludlow Garage Inc,4b915fcef964a52052b733e3,40.72037930447629,-73.9835710674718,Auto Workshop
4923,Lower East Side,40.71780675,-73.98089032,Heaven's Hot Bagel,4a33c0f6f964a520419b1fe3,40.721396368582816,-73.9843288064003,Bagel Shop
4924,Lower East Side,40.71780675,-73.98089032,Zafi's,4b1fd5bbf964a520902924e3,40.71486894526149,-73.98289908031894,Diner
4925,Lower East Side,40.71780675,-73.98089032,Fresno Gourmet Deli,4f414c48e4b0e40825be70b0,40.72143735853583,-73.98074594751122,Deli / Bodega
4926,Lower East Side,40.71780675,-73.98089032,Clancey,5849724aea29b85730fe660d,40.71882721173591,-73.98521099415636,American Restaurant
4927,Lower East Side,40.71780675,-73.98089032,Mashbill Wine & Spirits,548ba11b498e13d74f2fb58c,40.721316720473894,-73.98087544985937,Wine Shop
4928,Lower East Side,40.71780675,-73.98089032,Parkside Lounge,3fd66200f964a52012e41ee3,40.721087753252974,-73.98317385088014,Rock Club
4929,Lower East Side,40.71780675,-73.98089032,Cibao,4a2a1ddaf964a52005961fe3,40.71919400608671,-73.98511841238506,Latin American Restaurant
4930,Lower East Side,40.71780675,-73.98089032,Donnybrook,4905cb1af964a5205e521fe3,40.72019624723408,-73.9846206496855,Bar
4931,Lower East Side,40.71780675,-73.98089032,One More Thai,4c96bb5a82b56dcbb151e4aa,40.72116597846324,-73.9839949705493,Thai Restaurant
4932,Lower East Side,40.71780675,-73.98089032,Brian Watkins Tennis Center,4ba690d6f964a520dc5e39e3,40.715815117282645,-73.97568825379774,Tennis Court
4933,Lower East Side,40.71780675,-73.98089032,Seaport Flowers,4dc5c823d4c0ad9c0f91d667,40.714239,-73.982325,Flower Shop
4934,Lower East Side,40.71780675,-73.98089032,Moishe's Bakery,4bde006d0ee3a593598c2fb0,40.714581397158696,-73.98182855813101,Bakery
4935,Lower East Side,40.71780675,-73.98089032,CVS pharmacy,4bb8b450cf2fc9b626bf9f02,40.714581721806205,-73.98178639660141,Pharmacy
4936,Lower East Side,40.71780675,-73.98089032,A-1 Pizza,4bcdebb1511f95216670b5c7,40.714503236683804,-73.98166194029804,Pizza Place
4937,Lower East Side,40.71780675,-73.98089032,Hillman Park,4c0bfd0a340720a11ff78893,40.71473616179676,-73.9803900226855,Park
4938,Lower East Side,40.71780675,-73.98089032,Wa Lung Kitchen,4b92cc07f964a520a21c34e3,40.71409854245855,-73.98008618412346,Chinese Restaurant
4939,Lower East Side,40.71780675,-73.98089032,Cozy Food Corp.,4bbf2f7898f49521ce32d263,40.71387228056119,-73.97977232097747,Sandwich Place
4940,Lower East Side,40.71780675,-73.98089032,99 Cents or Plus Discount Store,4ea4759f8231f6dc6ae0f478,40.71480820359868,-73.98247780191426,Convenience Store
4941,Lower East Side,40.71780675,-73.98089032,E-flux,4f1474ffe4b07e9ecd6de4b7,40.714483,-73.982479,Art Gallery
4942,Tribeca,40.72152197,-74.01068329,Pier 26 - Hudson River Park,4ba0e528f964a5205c8537e3,40.72094711352765,-74.0129479765892,Park
4943,Tribeca,40.72152197,-74.01068329,Locanda Verde,4a149749f964a52055781fe3,40.719981,-74.010002,Italian Restaurant
4944,Tribeca,40.72152197,-74.01068329,Flywheel Sports,529fae49498e37041a8daeb7,40.72192,-74.00969,Cycle Studio
4945,Tribeca,40.72152197,-74.01068329,Greenwich Hotel,4ab6c985f964a5200a7920e3,40.71987580077512,-74.00994926691055,Hotel
4946,Tribeca,40.72152197,-74.01068329,Interlude Cafe,5b4f920401bc5a00395b1ce1,40.721168186303004,-74.00842838880368,Café
4947,Tribeca,40.72152197,-74.01068329,Wisefish Poké,5bd742d73d4791002cdac391,40.72180471177934,-74.00990473197615,Poke Place
4948,Tribeca,40.72152197,-74.01068329,Tribeca Film Center,4b8d4e62f964a52056f332e3,40.71960372705133,-74.01027284346776,Indie Theater
4949,Tribeca,40.72152197,-74.01068329,sweetgreen,536e5d18498ee4ea100bffed,40.721335334514734,-74.00970108342335,Salad Place
4950,Tribeca,40.72152197,-74.01068329,Verve Wine,57e4150d498efb6fccc24a4e,40.7214149307276,-74.01011697942397,Wine Shop
4951,Tribeca,40.72152197,-74.01068329,Pier 25 - Hudson River Park,4ba0e4e3f964a520498537e3,40.72019260471762,-74.01295032920208,Park
4952,Tribeca,40.72152197,-74.01068329,Smith & Mills,46797032f964a520f7471fe3,40.720088623166546,-74.00987583373329,American Restaurant
4953,Tribeca,40.72152197,-74.01068329,Sushi Azabu,4aad744bf964a520606020e3,40.72235543459842,-74.00974954506063,Sushi Restaurant
4954,Tribeca,40.72152197,-74.01068329,Wolfgang's Steakhouse,4a6b17bff964a520fdcd1fe3,40.7212523742067,-74.01009900910319,Steakhouse
4955,Tribeca,40.72152197,-74.01068329,Shibui Spa,4d8e0ccfd00a6ea8839faf4f,40.719913006252725,-74.01027510235791,Spa
4956,Tribeca,40.72152197,-74.01068329,Yoga Vida,583c67cb8cfe547612878a0e,40.722849818379636,-74.01069167321107,Yoga Studio
4957,Tribeca,40.72152197,-74.01068329,Bubby's,40f1d480f964a5205b0a1fe3,40.719932193721725,-74.00857160255461,American Restaurant
4958,Tribeca,40.72152197,-74.01068329,City Vineyard,5748d802498eccc4228c7fd1,40.72119308612802,-74.01292115449905,Wine Bar
4959,Tribeca,40.72152197,-74.01068329,Kaffe 1668,4f6a28d5e4b085e9a4b3c5e1,40.72084943226936,-74.01001528573674,Coffee Shop
4960,Tribeca,40.72152197,-74.01068329,Tribeca Dog Run,5200025d498e26189aa3d546,40.7215093949059,-74.01236056740973,Dog Run
4961,Tribeca,40.72152197,-74.01068329,Shinola Flagship Tribeca,51e7f1c4498e520f7778458f,40.71935923518359,-74.00949610220019,Men's Store
4962,Tribeca,40.72152197,-74.01068329,Hudson Wine And Spirits,4bb79247b35776b037ccc701,40.722012826008644,-74.00820486879545,Wine Shop
4963,Tribeca,40.72152197,-74.01068329,Pier 25 Playground,4cdec91641ed224baa1fdb3c,40.71999594614378,-74.01293785952063,Playground
4964,Tribeca,40.72152197,-74.01068329,Tamarind TriBeCa,4bbb9dbded7776b0e1ad3e51,40.71921117375622,-74.00872657957527,Indian Restaurant
4965,Tribeca,40.72152197,-74.01068329,Yves,58167e4c38fa462c38c36daf,40.72020152289872,-74.01015743375741,New American Restaurant
4966,Tribeca,40.72152197,-74.01068329,TriBeCa Spa of Tranquility,4a009599f964a52096701fe3,40.723814413576584,-74.00950833816772,Spa
4967,Tribeca,40.72152197,-74.01068329,Imagine Swimming - Tribeca Flagship,4c55b11f06901b8d2ddaea4d,40.71915935893815,-74.01074147959824,Gym Pool
4968,Tribeca,40.72152197,-74.01068329,The Greek,51b3c734498e2c9c744309e6,40.72369353202312,-74.00959789834022,Greek Restaurant
4969,Tribeca,40.72152197,-74.01068329,Soulcycle Outdoors Tribeca Rooftop,5f7455aec5d82017b0b4090c,40.72337,-74.009003,Gym / Fitness Center
4970,Tribeca,40.72152197,-74.01068329,Thom Browne,4af5fb3af964a520c4ff21e3,40.71925699425601,-74.00838913928574,Men's Store
4971,Tribeca,40.72152197,-74.01068329,Maison Kayser,55aa9278498e32cd646a30e6,40.71890887850094,-74.01033057718027,Bakery
4972,Tribeca,40.72152197,-74.01068329,Estancia 460,49bd5b75f964a52070541fe3,40.72376130224121,-74.00957228177408,Argentinian Restaurant
4973,Tribeca,40.72152197,-74.01068329,Greca,5a3b15a661e53b1bcdf5cd40,40.724110519643496,-74.01033134340794,Greek Restaurant
4974,Tribeca,40.72152197,-74.01068329,Terroir,4bc51cf40a30d13aafad599c,40.71875173530803,-74.0101154077084,Wine Bar
4975,Tribeca,40.72152197,-74.01068329,Brandy Library,42e82000f964a52083261fe3,40.719952,-74.007412,Whisky Bar
4976,Tribeca,40.72152197,-74.01068329,Jungsik,4e67f1c7d16433b90090c8f3,40.718694630954566,-74.00906972656956,Korean Restaurant
4977,Tribeca,40.72152197,-74.01068329,American Cut,52371fef11d2fa11b58c6057,40.71915,-74.00994,Steakhouse
4978,Tribeca,40.72152197,-74.01068329,Pier 25 Beach Volleyball,4d98c6e8e07ea35d6a52fa02,40.72037995010057,-74.01486039161682,Volleyball Court
4979,Tribeca,40.72152197,-74.01068329,Tribeca Grill,3fd66200f964a52091e61ee3,40.7195485688156,-74.01023432493034,American Restaurant
4980,Tribeca,40.72152197,-74.01068329,Maman,5be9cd0ddd8442002d668b6e,40.72395731558447,-74.0079331209859,Café
4981,Tribeca,40.72152197,-74.01068329,Pier 25 Mini Golf,4dd969f1d22d38ef4318cc65,40.72029228991966,-74.01409636131919,Mini Golf
4982,Tribeca,40.72152197,-74.01068329,Spring Studios,521cad4011d2a9c6e2c198ae,40.72091513513113,-74.00620692903254,Event Space
4983,Tribeca,40.72152197,-74.01068329,Arlo SoHo,57c98c00498ede2ae6ad9755,40.7244913,-74.0079651,Hotel
4984,Tribeca,40.72152197,-74.01068329,Il Mattone,572372f0498e113c95a440b4,40.720754,-74.008944,Pizza Place
4985,Tribeca,40.72152197,-74.01068329,West Side Promenade,50548d96e4b0ff6b61aef4ed,40.72519763613353,-74.0117597579956,Scenic Lookout
4986,Tribeca,40.72152197,-74.01068329,Gotan,5487845b498ed6d0cef81f32,40.719217148322926,-74.00664210319519,Café
4987,Tribeca,40.72152197,-74.01068329,Terra Wine Bar,524f650e11d2b2e01dc964f8,40.7192683,-74.0065046,Wine Bar
4988,Tribeca,40.72152197,-74.01068329,Arlo Rooftop Bar,5afca97c81635b00396c84fb,40.724390715292664,-74.00799047618538,Roof Deck
4989,Tribeca,40.72152197,-74.01068329,Muse Paintbar,566a0e2e498e3f66212c5d9f,40.71770052447933,-74.01054908193836,Art Gallery
4990,Tribeca,40.72152197,-74.01068329,Sweet Lily,4b141fe9f964a520a79d23e3,40.71914305111835,-74.00653736323514,Spa
4991,Tribeca,40.72152197,-74.01068329,DOGPOUND,5701c190498e0b1ff0f5c172,40.724496417243046,-74.00902589928198,Gym
4992,Tribeca,40.72152197,-74.01068329,Pier 34,4bf032d1f831c9281fb601f2,40.724710076385676,-74.01181478426092,Scenic Lookout
4993,Tribeca,40.72152197,-74.01068329,Laughing Man Coffee & Tea,4ea0afbf9adf1e334e4cc0e6,40.7173944529165,-74.01010324607125,Coffee Shop
4994,Tribeca,40.72152197,-74.01068329,Canal Park,4bbb7dd9e436ef3b4c655564,40.725293776611004,-74.01054456631638,Park
4995,Tribeca,40.72152197,-74.01068329,Grand Banks,53b2aa81498e6744c355ec9f,40.720300290100276,-74.01602651928121,Seafood Restaurant
4996,Tribeca,40.72152197,-74.01068329,Barry's Bootcamp,50524857e4b0bdd5e90ea0ee,40.721128035611365,-74.00539755821228,Gym / Fitness Center
4997,Tribeca,40.72152197,-74.01068329,Tribeca Performing Arts Center,49f7456af964a5207b6c1fe3,40.7175939490532,-74.01219801457627,Performing Arts Venue
4998,Tribeca,40.72152197,-74.01068329,Pier 25 Skate Plaza,4cd557d394848cfa078ae5b1,40.71975334681898,-74.0126978460811,Skate Park
4999,Tribeca,40.72152197,-74.01068329,Washington Market Park,4a9bcc2ff964a5203b3520e3,40.71704598853704,-74.01109457015991,Playground
5000,Tribeca,40.72152197,-74.01068329,Maman,566c9c87498ef09a2940e605,40.71897320131639,-74.00626391172409,French Restaurant
5001,Tribeca,40.72152197,-74.01068329,Pepolino,4ad68c35f964a520c20721e3,40.72091120041498,-74.00515242264551,Italian Restaurant
5002,Tribeca,40.72152197,-74.01068329,Sarabeth's,4e4190fafa762ad6d846f883,40.71815153811206,-74.01048036392802,American Restaurant
5003,Tribeca,40.72152197,-74.01068329,Bâtard,53756391498ef3c8e7f43ecb,40.719624,-74.005788,Modern European Restaurant
5004,Tribeca,40.72152197,-74.01068329,Zutto Japanese American Pub,4b78ac62f964a52047dd2ee3,40.7185655837561,-74.00891273768076,Noodle House
5005,Tribeca,40.72152197,-74.01068329,Frenchette,5abc33ccad17896edaca3d61,40.719596,-74.005786,French Restaurant
5006,Tribeca,40.72152197,-74.01068329,Duane Park,4c3cb549b36ac9285d7a0486,40.71717275801168,-74.00932869125117,Park
5007,Tribeca,40.72152197,-74.01068329,Distilled,50c28307e4b0c5b6f33ec0e1,40.71892639175016,-74.00672015035789,Gastropub
5008,Tribeca,40.72152197,-74.01068329,Whitmans,5c5344331c675b002cbf22cd,40.725111,-74.008039,Burger Joint
5009,Tribeca,40.72152197,-74.01068329,Scalini Fedeli,437bc800f964a520a52a1fe3,40.71722617263501,-74.00943297013102,Italian Restaurant
5010,Tribeca,40.72152197,-74.01068329,Grandaisy Bakery,4a01e214f964a52005711fe3,40.7200760835469,-74.00565061546854,Bakery
5011,Tribeca,40.72152197,-74.01068329,J.Crew,4f47cb00e4b0db1b34412a78,40.717350930983535,-74.00882542133331,Clothing Store
5012,Tribeca,40.72152197,-74.01068329,Puffy's Tavern,3fd66200f964a52079e61ee3,40.7186500967602,-74.00890899249782,Bar
5013,Tribeca,40.72152197,-74.01068329,Poke Bowl,5940340af0b490474fee35c7,40.72145609102901,-74.00491194927729,Poke Place
5014,Tribeca,40.72152197,-74.01068329,Hudson River Park Basketball Court,4de2aabf8877bcb6864a6e4d,40.71876291567449,-74.01298522707998,Basketball Court
5015,Tribeca,40.72152197,-74.01068329,Citi Bike Station,4c9e39e2d3c2b60cae17c9bc,40.71740470862739,-74.0130200941782,Bike Rental / Bike Share
5016,Tribeca,40.72152197,-74.01068329,Gigino Trattoria,3fd66200f964a520aae61ee3,40.71730020080447,-74.01068799174669,Italian Restaurant
5017,Tribeca,40.72152197,-74.01068329,Tribeca Park,4ae0afabf964a520a28121e3,40.720220337356935,-74.00544611976716,Park
5018,Tribeca,40.72152197,-74.01068329,Blue Bottle Coffee,5bbb9cd686f4cc00392b5aaf,40.723175,-74.006471,Coffee Shop
5019,Tribeca,40.72152197,-74.01068329,Square Diner,457d9859f964a520293f1fe3,40.71845686309483,-74.00683271655127,Diner
5020,Tribeca,40.72152197,-74.01068329,Stuyvesant High School,44e9fddaf964a520bb371fe3,40.717608879529976,-74.01320281198944,High School
5021,Tribeca,40.72152197,-74.01068329,Local & Vine,582e6365debdf603fff720ab,40.72516116830925,-74.00753764348451,Wine Bar
5022,Tribeca,40.72152197,-74.01068329,Tutto Il Giorno Tribeca,52375dee11d23f06740c8f3e,40.71865547863606,-74.006215076712,Italian Restaurant
